strain_id;PA0004;PA0005;PA0424;PA0425;PA0426;PA0427;PA0807;PA0869;PA0958;PA1179;PA1180;PA1777;PA1798;PA1799;PA2018;PA2019;PA2020;PA2023;PA2272;PA2491;PA2492;PA2493;PA2494;PA2495;PA3047;PA3168;PA3574;PA3721;PA3999;PA4003;PA4020;PA4109;PA4110;PA4266;PA4418;PA4522;PA4597;PA4598;PA4599;PA4600;PA4700;PA4776;PA4777;PA4964;PA4967;PA5045;PA5235;PA5471;PA5485;PA5513;PA5514;PA5542;PA0355;PA0357;PA0750;PA1816;PA3002;PA3620;PA4366;PA4400;PA4468;PA4609;PA4946;PA5147;PA5344;PA5443;PA5493
GAL05-002;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;nan;nan;;nan;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
GAL05-004;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;nan;nan;;nan;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
GAL05-005;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;nan;nan;;nan;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;nan;A67T ;nan;nan;;;G190S ;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
GAL06-001;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;nan;nan;;V308I;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;       ;H953N ;nan;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
GAL06-003;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;nan;nt679∆1;;nan;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
ICA01-002;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;nan;nan;;nan;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
ICA01-003;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;R706H ;nan;nan;nan;;nan;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;A175V ;S306T ;nan;nan;nan;nan;nan;nan;nan;;nan;nan;V238I;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
ICA01-004;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;nan;nan;;nan;nt234∆8;V156A;nan;nan;nan;nan;nan;nan;nan;nan;nan;E162Q;nan;nan;nan;nan;nan;nan;nan;nan;;nan;nan;nan;nan;;;V266M;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
LRJ01-002;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;nan;nan;; nt350∆1;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
LRJ01-005;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;G195D;nan;;nan;nt234∆8;nan;nan;nan;nan;T83I, D87N;nan;nan;nan;nan;V281F;nan;nan;nan;nan;nan;nan;nan;nan;nan;;nan;nan;S87W, L168Q;nan;;;V266M;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
LRJ01-010;nan;;Q49X;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;nan;nan;;nan;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;G8R ;A124T;;nan;nan;A688V;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
LRJ01-012;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;P128S;I531T  ;nan;A81V, Q134R;nan;;nan;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;D302H;nan;nan;nan;A364V;nan;nan;nan;;nan;nan;nan;nan;;;G134D   ;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MAD01-001;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;nan;nan;;nan;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;I427V, G1042R;nan;G133S;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MAD01-002;E468D;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;Q132P;nan;;nan;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;P274L;nan;nan;nan;nan;nan;nan;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MAD01-004;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;nan;nan;;nan;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;nan;V431I;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MAD01-005;H170Y;;aa90∆4;nan;nan;nan;nan;;nan;;;;nan;nan;A772T  ;nan;nan;nan;;nan;nt234∆8;nan;A842T;nan;nan;T83I, V671I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;nan;A67T ;S87L ;nan;;;G190S ;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MAD02-001;nan;;nan;nan;nan;nan;nan;;nan;;;;D348N;nan;nan;nan;nan;nan;;nan;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;G243S;nan;nan;nan;nan;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MAD02-002;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;nan;nan;;nan;nt234∆8;nan;nan;nan;nan;nan;nan;nan;N54S;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;nan;nan;nan;nan;;;nan;T115S;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MAD02-004;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;nan;nan;;nan;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MAD03-002;nan;;nan;nan;nan;nan;nan;;nan;;;;Q349K;nan;nan;  W358C;nan;nan;;nan;nt234∆8;nan;nan;nan;nan;D87N ;nan;nan;nan;nan;nan;nan;D291N;nan;nan;nan;nan;V914I;nan;nan;;nan;nan;nan;I89T;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MAD03-004;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;Q396X;nan;nan;;nan;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MAD03-005;nan;;nan;nan;nan;nan;nan;;nan;;;;V238L;nan;nan;nan;nan;nan;;nan;nt234∆8;nan;nan;V172I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;R81Q;nan;M502L;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MAD04-001;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;nan;nan;;nan;nt234∆8;nan;D669G;nan;nan;nan;T188A;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MAD04-002;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;nan;nan;;nan;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;nan;nan;K726R;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MAD04-003;nan;;nan;nan;nan;nan;nan;;nan;;;;D351N;nan;nan;nan;nan;nan;;nan;nt234∆8;nan;nan;D31V;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MAD04-004;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;nan;nan;;nan;nt234∆8;nan;D669G;nan;nan;nan;T188A;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MAD05-003;nan;;nan;nan;nan;nan;nan;;nan;;;;A395T ;nan;nan;nan;nan;nan;;nan;nt234∆8;nan;nan;nan;nan;E793K ;nan;nan;nan;nan;nan;nan;nan;K212T;nan;nan;nan;nan;S51R    ;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MAD05-008;nan;;nan;nan;nan;nan;nan;;nan;;;;V152A;nan;T238I ;nan;nan;nan;;nan;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MAD05-009;S466F;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;W358C;A88P;nan;;nan;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;P274L;nan;nan;nan;nan;nan;nan;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MAD05-011;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;G195D;nan;;nan;nt234∆8;nan;nan;nan;nan;T83I, D87N;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;nan;nan;S87W, L168Q;nan;;;V266M;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MAD06-001;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;V55I, I80L;G1002A;nan;nt227∆1;nan;;E205V ;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;G46S ;nan;nan;nan;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
